Comment,Designator,Footprint,LCSC
KEYSW,K55,MXOnly-1U-Hotswap,
KEYSW,K54,MXOnly-1U-Hotswap,
KEYSW,K53,MXOnly-1U-Hotswap,
KEYSW,K52,MXOnly-1U-Hotswap,
KEYSW,K51,MXOnly-1U-Hotswap,
KEYSW,K50,MXOnly-1U-Hotswap,
KEYSW,K49,MXOnly-1U-Hotswap,
KEYSW,K48,MXOnly-1U-Hotswap,
KEYSW,K47,MXOnly-1U-Hotswap,
KEYSW,K46,MXOnly-1U-Hotswap,
KEYSW,K45,MXOnly-1U-Hotswap,
KEYSW,K44,MXOnly-1U-Hotswap,
KEYSW,K43,MXOnly-1U-Hotswap,
KEYSW,K42,MXOnly-1U-Hotswap,
KEYSW,K41,MXOnly-1U-Hotswap,
KEYSW,K40,MXOnly-1U-Hotswap,
KEYSW,K39,MXOnly-1U-Hotswap,
KEYSW,K38,MXOnly-1U-Hotswap,
KEYSW,K37,MXOnly-1U-Hotswap,
KEYSW,K36,MXOnly-1U-Hotswap,
KEYSW,K35,MXOnly-1U-Hotswap,
KEYSW,K34,MXOnly-1U-Hotswap,
KEYSW,K33,MXOnly-1U-Hotswap,
KEYSW,K32,MXOnly-1U-Hotswap,
KEYSW,K31,MXOnly-1U-Hotswap,
KEYSW,K30,MXOnly-1U-Hotswap,
KEYSW,K29,MXOnly-1U-Hotswap,
KEYSW,K28,MXOnly-1U-Hotswap,
KEYSW,K27,MXOnly-1U-Hotswap,
KEYSW,K26,MXOnly-1U-Hotswap,
KEYSW,K25,MXOnly-1U-Hotswap,
KEYSW,K24,MXOnly-1U-Hotswap,
KEYSW,K23,MXOnly-1U-Hotswap,
KEYSW,K22,MXOnly-1U-Hotswap,
KEYSW,K21,MXOnly-1U-Hotswap,
KEYSW,K20,MXOnly-1U-Hotswap,
KEYSW,K19,MXOnly-1U-Hotswap,
KEYSW,K18,MXOnly-1U-Hotswap,
KEYSW,K17,MXOnly-1U-Hotswap,
KEYSW,K16,MXOnly-1U-Hotswap,
KEYSW,K15,MXOnly-1U-Hotswap,
KEYSW,K14,MXOnly-1U-Hotswap,
KEYSW,K13,MXOnly-1U-Hotswap,
KEYSW,K12,MXOnly-1U-Hotswap,
KEYSW,K11,MXOnly-1U-Hotswap,
KEYSW,K10,MXOnly-1U-Hotswap,
KEYSW,K9,MXOnly-1U-Hotswap,
KEYSW,K8,MXOnly-1U-Hotswap,
KEYSW,K7,MXOnly-1U-Hotswap,
KEYSW,K6,MXOnly-1U-Hotswap,
KEYSW,K5,MXOnly-1U-Hotswap,
KEYSW,K4,MXOnly-1U-Hotswap,
KEYSW,K3,MXOnly-1U-Hotswap,
KEYSW,K2,MXOnly-1U-Hotswap,
KEYSW,K1,MXOnly-1U-Hotswap,
KEYSW,K65,MXOnly-1U-Hotswap,
MountingHole,H6,MountingHole_2.2mm_M2_elongated,
ToolingHole,H5,Tooling-Hole,
KEYSW,K67,MXOnly-1U-Hotswap,
D,D62,D_SOD-123,
D,D54,D_SOD-123,
D,D21,D_SOD-123,
D,D8,D_SOD-123,
D,D4,D_SOD-123,
D,D13,D_SOD-123,
D,D36,D_SOD-123,
D,D44,D_SOD-123,
D,D32,D_SOD-123,
D,D39,D_SOD-123,
D,D14,D_SOD-123,
D,D47,D_SOD-123,
D,D48,D_SOD-123,
D,D17,D_SOD-123,
D,D43,D_SOD-123,
D,D30,D_SOD-123,
D,D40,D_SOD-123,
D,D59,D_SOD-123,
D,D10,D_SOD-123,
D,D22,D_SOD-123,
D,D20,D_SOD-123,
D,D23,D_SOD-123,
D,D71,D_SOD-123,
D,D45,D_SOD-123,
D,D65,D_SOD-123,
D,D55,D_SOD-123,
D,D24,D_SOD-123,
D,D41,D_SOD-123,
D,D51,D_SOD-123,
D,D69,D_SOD-123,
D,D25,D_SOD-123,
D,D52,D_SOD-123,
D,D61,D_SOD-123,
D,D67,D_SOD-123,
D,D18,D_SOD-123,
D,D50,D_SOD-123,
D,D6,D_SOD-123,
D,D5,D_SOD-123,
D,D58,D_SOD-123,
D,D63,D_SOD-123,
D,D68,D_SOD-123,
D,D9,D_SOD-123,
D,D66,D_SOD-123,
D,D70,D_SOD-123,
D,D42,D_SOD-123,
D,D34,D_SOD-123,
D,D56,D_SOD-123,
D,D38,D_SOD-123,
D,D33,D_SOD-123,
D,D53,D_SOD-123,
D,D7,D_SOD-123,
D,D35,D_SOD-123,
D,D27,D_SOD-123,
D,D31,D_SOD-123,
D,D72,D_SOD-123,
D,D37,D_SOD-123,
D,D19,D_SOD-123,
D,D29,D_SOD-123,
D,D28,D_SOD-123,
D,D3,D_SOD-123,
D,D11,D_SOD-123,
D,D60,D_SOD-123,
D,D15,D_SOD-123,
D,D49,D_SOD-123,
D,D64,D_SOD-123,
D,D12,D_SOD-123,
D,D26,D_SOD-123,
D,D46,D_SOD-123,
MountingHole,H4,MountingHole_2.2mm_M2_elongated,
ToolingHole,H3,Tooling-Hole,
MountingHole,H2,MountingHole_2.2mm_M2_elongated,
ToolingHole,H1,Tooling-Hole,
MountingHole,H8,MountingHole_2.2mm_M2_elongated,
ToolingHole,H7,Tooling-Hole,
MountingHole,H9,MountingHole_2.2mm_M2_elongated,
TestPoint,TP26,TestPoint_THTPad_D1.0mm_Drill0.5mm,
TestPoint,TP9,TestPoint_THTPad_D1.0mm_Drill0.5mm,
TestPoint,TP8,TestPoint_THTPad_D1.0mm_Drill0.5mm,
TestPoint,TP25,TestPoint_Pad_D1.5mm,
TestPoint,TP24,TestPoint_Pad_D1.5mm,
TestPoint,TP23,TestPoint_Pad_D1.5mm,
TestPoint,TP22,TestPoint_Pad_D1.5mm,
TestPoint,TP21,TestPoint_Pad_D1.5mm,
TestPoint,TP20,TestPoint_Pad_D1.5mm,
TestPoint,TP19,TestPoint_Pad_D1.5mm,
TestPoint,TP18,TestPoint_Pad_D1.5mm,
TestPoint,TP17,TestPoint_Pad_D1.5mm,
TestPoint,TP16,TestPoint_Pad_D1.5mm,
TestPoint,TP15,TestPoint_Pad_D1.5mm,
TestPoint,TP14,TestPoint_Pad_D1.5mm,
TestPoint,TP13,TestPoint_Pad_D1.5mm,
TestPoint,TP12,TestPoint_Pad_D1.5mm,
TestPoint,TP11,TestPoint_Pad_D1.5mm,
TestPoint,TP10,TestPoint_Pad_D1.5mm,
TestPoint,TP7,TestPoint_THTPad_1.5x1.5mm_Drill0.7mm,
TestPoint,TP6,TestPoint_THTPad_1.5x1.5mm_Drill0.7mm,
TestPoint,TP5,TestPoint_THTPad_1.5x1.5mm_Drill0.7mm,
TestPoint,TP4,TestPoint_Pad_D1.5mm,
TestPoint,TP3,TestPoint_Pad_D1.5mm,
TestPoint,TP2,TestPoint_Pad_D1.5mm,
TestPoint,TP1,TestPoint_Pad_D1.5mm,
KEYSW,K76,MXOnly-1U-Hotswap,
KEYSW,K73,MXOnly-1U-Hotswap,
KEYSW,K75,MXOnly-1U-Hotswap,
KEYSW,K74,MXOnly-1U-Hotswap,
KEYSW,K77,MXOnly-1U-Hotswap,
D,D73,D_SOD-123,
D,D75,D_SOD-123,
D,D76,D_SOD-123,
D,D74,D_SOD-123,
